question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
24596,3345667,-82,3,0,31.0,False,174,False,0,1
24596,2393474,-83,2,0,7540.0,False,54,False,0,0
24596,2173874,-83,2,0,1688.0,False,245,False,0,0
24596,1979389,-82,3,1,77900.0,False,1080,False,0,0
24596,1621746,-69,16,0,52400.0,False,191,False,0,1
24596,1399740,-82,3,0,707.0,False,32,False,0,1
24596,581229,-82,3,0,58529.0,False,788,False,0,2
24596,581117,-80,5,0,1690.0,False,20,False,0,0
24596,138903,-81,4,0,,False,37,False,0,0
24596,64232,-85,0,0,6520.0,False,189,False,0,1
24596,55818,-85,0,0,13650.0,False,39,False,0,0
24596,26920,-60,25,1,899.0,False,386,False,0,1
24596,26071,-68,17,0,77817.0,False,481,False,0,1
24596,24694,-80,5,1,421.0,False,419,False,0,0
24596,24640,-46,39,0,21097.0,False,274,False,0,0
24596,24625,-82,3,0,,False,220,False,0,0
24599,24603,4,2,0,78698.0,False,483,True,0,1
24599,24602,2,0,0,6380.0,False,260,False,0,0
22552,22574,-1,1,2,134360.0,True,367,False,2,1
22552,22580,-2,0,1,10583.0,False,226,False,1,2
22552,22589,1,3,2,2800.0,False,511,False,1,1
22552,22582,-1,1,0,8897.0,False,229,False,0,0
22552,22572,3,5,0,480242.0,False,34,True,1,0
24610,24660,-9,3,1,8474.0,False,175,False,0,1
24610,24658,-6,6,1,17951.0,False,194,True,0,2
22566,67091406,-37,0,0,27648.0,False,211,False,2,1
22566,42334054,-37,0,0,73.0,False,265,False,2,1
22566,38016,-32,5,0,6364.0,False,99,False,1,1
22566,22762,-29,8,0,14883.0,False,112,False,2,1
22566,22573,18,55,0,7014.0,False,992,True,4,4
22566,24436,-36,1,0,151.0,False,102,False,1,0
22566,22915,-24,13,0,34792.0,False,43,False,1,1
22566,22678,-36,1,0,646.0,False,110,False,1,0
22566,22663,-30,7,0,8897.0,False,65,False,1,0
22570,23856,-29,1,0,81458.0,False,572,False,2,0
22570,22802,-28,2,0,81458.0,False,1054,False,3,0
22570,22670,-30,0,0,2736.0,False,213,False,0,0
22570,22662,-30,0,0,27397.0,False,82,False,1,1
22570,22656,-29,1,0,8181.0,False,733,False,4,0
22570,22655,-26,4,0,124555.0,False,199,False,0,1
22570,22640,-9,21,1,81458.0,False,604,False,1,0
22570,22600,-28,2,0,17348.0,False,56,False,1,0
22570,22592,42,72,2,,False,28,True,1,0
22570,22579,-24,6,0,9278.0,False,1,False,1,0
24622,66774,-14,5,1,3918.0,False,271,False,1,0
24622,24695,-19,0,0,14883.0,False,456,False,2,0
24622,24631,-3,16,1,21522.0,False,550,True,0,1
24622,3619057,-16,3,0,13848.0,False,325,False,1,1
24622,803335,-18,1,1,614.0,False,234,False,0,0
24622,25107,-12,7,0,505.0,False,234,False,0,0
24622,25100,-18,1,0,165027.0,False,148,False,0,0
22577,13023680,4,1,1,437.0,False,255,False,0,2
22577,23948,6,3,1,,False,177,False,0,1
22577,23943,3,0,1,59862.0,False,137,False,0,2
22577,22637,3,0,0,14611.0,False,98,True,0,0
24626,61916734,-174,1,0,21.0,False,980,False,0,0
24626,56767315,-172,3,0,7650.0,False,144,False,0,0
24626,12673174,-118,57,1,2338.0,False,406,False,0,0
24626,52741488,-174,1,0,10753.0,False,1275,False,0,1
24626,8694874,-87,88,0,76689.0,False,2156,False,0,1
24626,51695321,-175,0,0,304.0,False,849,False,2,1
24626,48746900,-175,0,0,489.0,False,591,False,0,0
24626,24684,-173,2,0,12109.0,False,414,False,0,1
24626,40830038,-175,0,0,1111.0,False,390,False,0,1
24626,38093304,-171,4,0,571.0,False,894,False,0,0
24626,38073925,-174,1,0,7405.0,False,426,False,0,1
24626,18142236,-173,2,0,21.0,False,549,False,0,0
24626,29735231,-175,0,0,1016.0,False,631,False,0,1
24626,24748,-17,158,0,16835.0,False,1062,True,0,0
24626,16506317,-172,3,0,31.0,False,708,False,0,0
24626,16112879,-174,1,0,7.0,False,640,False,0,0
24626,24637,-172,3,0,89796.0,False,576,False,0,0
24626,11877318,-141,34,0,853.0,False,530,False,0,3
24626,7093101,-173,2,0,21.0,False,370,False,0,0
24626,1720959,-174,1,0,19.0,False,257,False,0,0
24626,24728,-174,1,0,10559.0,False,798,False,0,0
24626,24636,-169,6,0,1615.0,False,729,False,0,0
22590,22653,-3,1,0,24453.0,False,791,True,0,2
22590,22641,-4,0,0,26385.0,True,290,False,0,0
22590,22596,-4,0,1,53242.0,False,296,False,0,0
22590,22593,-3,1,0,1873.0,False,162,False,0,0
24642,24666,-16,3,0,28156.0,False,296,False,1,2
24642,8734923,-16,3,0,18208.0,False,149,False,0,1
24642,4505819,-18,1,0,21411.0,False,139,False,0,1
24642,2718638,-19,0,0,3675.0,False,185,False,0,1
24642,322831,-19,0,1,639.0,False,420,False,0,1
24642,24749,-17,2,0,10583.0,False,412,False,1,2
24642,24701,-11,8,0,42831.0,False,392,True,1,0
24642,24690,-12,7,0,42831.0,False,829,False,1,0
24642,24669,-19,0,0,693.0,False,149,False,0,2
24642,24653,-19,0,1,1615.0,False,96,False,0,1
24644,24781,-7,0,0,81458.0,False,652,False,0,2
24644,24664,-7,0,0,8474.0,False,306,False,0,1
24644,24671,-2,5,0,10349.0,False,361,True,0,1
22598,24763,-2,0,0,351.0,False,62,False,0,1
22598,22635,-1,1,1,4487.0,False,347,False,0,0
22598,22627,0,2,0,36.0,False,288,True,0,3
22598,22614,-2,0,1,14385.0,False,370,False,0,2
22598,22605,-2,0,1,5113.0,False,54,False,0,0
24648,25105,-16,4,1,42804.0,False,842,False,0,5
24648,9113164,-19,1,0,26250.0,False,241,False,0,1
24648,2722781,-17,3,1,14512.0,False,1206,False,0,1
24648,221799,-19,1,1,31437.0,False,259,False,0,0
24648,25702,-19,1,0,265958.0,False,211,False,0,0
24648,25082,-20,0,0,1.0,False,351,False,0,0
24648,24803,-19,1,0,20111.0,False,551,False,0,2
24648,24794,-20,0,0,1416.0,False,383,False,0,0
24648,24732,-14,6,0,10321.0,False,836,False,0,3
24648,24682,-8,12,1,42831.0,False,670,True,0,3
24648,24668,-13,7,0,71.0,False,331,False,0,1
24648,24667,-15,5,0,8474.0,False,252,False,0,2
22607,16071741,-3,7,1,211.0,False,577,False,0,0
22607,9916901,-6,4,1,41.0,False,68,False,0,0
22607,22666,2,12,0,14231.0,False,144,True,0,1
22607,22654,-8,2,1,26385.0,False,712,False,0,0
22607,22646,-9,1,0,33825.0,False,364,False,0,1
22607,22609,-8,2,1,24453.0,False,242,False,0,0
22617,65057124,-115,0,0,21.0,False,33,False,1,0
22617,57165617,-114,1,0,170.0,False,78,False,0,0
22617,22624,29,144,0,480242.0,False,307,True,4,4
22617,41352627,-106,9,0,38834.0,False,327,False,2,1
22617,2550630,-18,97,0,8850.0,False,558,False,3,3
22617,22630,-112,3,0,44788.0,False,147,False,1,1
22617,26250207,-114,1,0,366.0,False,56,False,1,0
22617,3336493,-115,0,0,246.0,False,218,False,0,0
22617,24962,-115,0,0,32164.0,False,212,False,1,0
22623,22628,-23,271,0,71047.0,False,539,True,1,5
22623,11284872,-265,29,1,4343.0,False,1215,False,5,3
22623,40586475,-282,12,1,331.0,False,851,False,4,0
22623,22650,-291,3,0,2201.0,False,56,False,1,0
22623,3179808,-284,10,0,2841.0,False,371,False,0,1
22623,9186501,-286,8,0,1191.0,False,591,False,1,0
22623,5653239,-294,0,0,7308.0,False,349,False,1,0
22623,22673,-291,3,0,1192.0,False,97,False,1,0
22623,22649,-191,103,0,1833.0,False,105,False,1,0
22623,22648,-281,13,1,44788.0,False,406,False,0,0
22623,22639,-273,21,0,13054.0,False,142,False,0,0
24675,31191,-243,6,1,,False,813,False,0,0
24675,3137260,-247,2,0,31.0,False,1131,False,0,0
24675,2524840,-247,2,1,45442.0,False,1815,False,0,0
24675,2181013,-248,1,0,8315.0,False,452,False,0,1
24675,752659,-248,1,0,,False,414,False,0,0
24675,459826,-185,64,3,2759.0,False,3275,False,0,0
24675,294239,-247,2,0,10460.0,False,429,False,0,2
24675,248825,-248,1,1,28173.0,False,996,False,0,0
24675,148194,-226,23,1,572.0,False,2415,False,0,13
24675,36558,-248,1,0,18871.0,False,181,False,0,1
24675,27641,-243,6,0,11551.0,False,1021,False,0,0
24675,26352,-246,3,1,21550.0,False,671,False,0,0
24675,25079,-244,5,2,165027.0,False,343,False,0,1
24675,25078,-248,1,0,42948.0,True,175,False,0,0
24675,25072,-209,40,1,35346.0,False,2821,False,0,7
24675,25070,-245,4,1,14883.0,False,2028,False,0,1
24675,25056,-247,2,1,3528.0,False,661,False,0,5
24675,25011,-248,1,2,42948.0,True,864,False,0,4
24675,24689,-158,91,3,14883.0,False,2544,True,0,4
24675,24686,-243,6,2,7106.0,False,651,False,0,1
24675,24685,-206,43,1,36971.0,False,1175,False,0,2
24675,24681,-240,9,1,1780.0,False,987,False,0,1
24675,24679,-240,9,1,3412.0,False,570,False,0,2
24678,3158679,-78,55,1,18234.0,False,652,False,0,3
24678,7028573,-120,13,0,475.0,False,53,False,0,2
24678,3158773,-130,3,0,1791.0,False,148,False,0,1
24678,203872,-127,6,0,17233.0,False,176,False,0,1
24678,155494,-129,4,0,1776.0,False,849,False,0,1
24678,27430,-133,0,0,9619.0,False,361,False,0,1
24678,25124,-119,14,0,612.0,False,662,True,0,0
24678,24683,-132,1,0,28156.0,False,62,False,0,2
24680,25101,-15,5,0,11532.0,False,407,False,0,0
24680,1530193,-15,5,0,20570.0,False,631,False,0,0
24680,25035,-19,1,0,132733.0,False,622,False,0,0
24680,24762,-8,12,0,14219.0,False,624,False,0,0
24680,24737,-19,1,0,36869.0,False,567,False,0,0
24680,24704,-4,16,0,7419.0,False,867,True,0,2
24680,24691,-17,3,0,8474.0,False,246,False,0,0
24708,24746,-2,3,0,14611.0,False,55,True,0,3
24708,24766,-4,1,1,16869.0,True,131,False,0,2
24708,24750,-4,1,0,16869.0,True,474,False,0,1
24715,24754,1,4,0,36869.0,False,492,True,2,0
24715,24758,1,4,2,22870.0,False,515,False,3,0
24715,24761,-3,0,0,9278.0,False,62,False,2,0
24715,24759,-3,0,0,15905.0,False,354,False,1,0
24715,24745,-3,0,1,10321.0,False,250,False,0,0
24715,24720,-5,-2,1,156686.0,False,159,False,3,0
22674,22731,9,20,1,6613.0,False,1600,True,0,30
22674,22761,-11,0,1,12807.0,False,363,False,0,0
22674,22690,-10,1,1,14611.0,False,994,False,0,0
22674,22684,-6,5,1,65491.0,False,657,False,0,1
24723,63775847,-25,0,0,5410.0,False,127,False,1,0
24723,53899242,-23,2,1,851.0,False,875,False,0,1
24723,25745835,-25,0,0,5300.0,False,266,False,0,2
24723,24094764,-18,7,1,71.0,False,211,False,1,1
24723,937158,-22,3,0,,False,124,False,2,0
24723,538379,-25,0,1,24396.0,False,555,False,0,0
24723,535022,49,74,2,14981.0,False,1265,True,3,4
24723,533695,-21,4,0,1534.0,False,771,False,0,0
24723,27705,-25,0,0,6657.0,False,608,False,0,1
22676,63876738,-939,-1,0,157.0,False,311,False,1,0
22676,29256384,-897,41,0,921.0,False,18,False,1,1
22676,22682,-447,491,0,13310.0,False,174,True,2,2
22676,31857152,-792,146,0,10918.0,False,184,False,4,7
22676,10744565,-568,370,0,42446.0,False,492,False,2,1
22676,60555820,-938,0,0,1230.0,False,558,False,0,4
22676,60371032,-937,1,0,74478.0,False,53,False,2,0
22676,42764549,-937,1,0,694.0,False,633,False,1,0
22676,22776,215,1153,0,22941.0,False,84,False,2,1
22676,51738373,-935,3,0,1923.0,False,39,False,1,1
22676,52077420,-934,4,0,1331.0,False,508,False,2,2
22676,53153505,-905,33,0,683.0,False,1,False,1,0
22676,48691447,-924,14,0,2108.0,False,196,False,2,0
22676,44693533,-917,21,0,3270.0,False,49,False,1,0
22676,47098069,-934,4,0,11047.0,False,501,False,2,0
22676,16518224,-916,22,0,340.0,False,56,False,1,0
22676,19352848,-936,2,0,394.0,False,279,False,1,0
22676,43958201,-935,3,0,13278.0,False,162,False,1,0
22676,39573536,-921,17,0,1535.0,False,233,False,0,0
22676,22721,-777,161,0,11407.0,False,120,False,0,0
22676,33816517,-930,8,0,7721.0,False,279,False,1,1
22676,21363808,-931,7,0,349.0,False,61,False,1,0
22676,20218209,-935,3,0,2248.0,False,21,False,1,0
22676,19011916,-920,18,0,17291.0,False,113,False,0,2
22676,22723,-924,14,0,27792.0,False,333,False,2,1
24730,887833,-3,0,0,10767.0,False,430,False,1,0
24730,54809,-3,0,0,23427.0,False,119,False,0,1
24730,24744,1,4,0,17951.0,False,343,True,2,1
24731,24757,5,10,0,480252.0,False,625,False,0,1
24731,24743,1,6,0,16736.0,False,398,True,0,1
24731,24733,-3,2,0,61166.0,False,249,False,0,0
24734,24755,-7,9,1,61166.0,False,274,True,0,1
24734,24753,-16,0,2,2061.0,True,201,False,2,0
24734,24740,-10,6,3,10746.0,False,148,False,1,0
24734,24738,-14,2,0,61166.0,False,206,False,0,1
22687,224266,-1,0,0,,False,570,False,0,0
22687,23006,1,2,1,9063.0,True,579,False,0,0
22687,22932,-1,0,1,1065.0,False,231,False,0,0
22687,22831,1,2,0,8115.0,False,289,False,0,1
22687,22746,-2,-1,0,630.0,False,82,False,0,0
22687,22702,-1,0,0,134360.0,False,136,True,0,2
22687,22700,8,9,1,26385.0,False,486,False,0,0
22687,22692,1,2,1,65491.0,False,100,False,0,1
22687,22688,-1,0,0,14313.0,False,56,False,0,1
22694,250676,-2,2,0,,False,850,True,0,0
22694,22751,-4,0,0,12807.0,False,443,False,0,0
22694,22716,-4,0,0,13054.0,True,514,False,0,0
22694,22714,-3,1,0,10746.0,False,610,False,0,0
22694,22705,-4,0,0,2736.0,False,267,False,0,0
22697,6393609,-334,13,0,1630.0,False,1358,False,0,5
22697,23048,-32,315,0,5464.0,False,619,True,1,1
22697,93675,-326,21,0,3170.0,False,390,False,2,2
22697,1024869,-301,46,0,15221.0,False,304,False,0,2
22697,489089,-343,4,1,33569.0,False,936,False,1,3
22697,92998,-332,15,1,1950.0,False,298,False,1,1
22697,382692,-341,6,0,8737.0,False,237,False,0,1
22697,2032739,-339,8,0,89.0,False,293,False,0,0
22697,28015,-344,3,0,48860.0,True,314,False,0,3
22697,508379,-345,2,1,3384.0,False,306,False,0,4
22697,488978,-263,84,0,2675.0,False,563,False,0,3
22697,37028,-342,5,0,2732.0,False,103,False,0,2
22697,27786,-346,1,0,1075.0,False,189,False,0,0
22697,23295,-336,11,0,17111.0,False,249,False,0,1
22704,22737,0,2,0,1858.0,False,793,False,0,1
22704,22821,0,2,0,22414.0,False,388,False,0,1
22704,22784,-1,1,0,62792.0,False,1145,False,0,0
22704,22741,-1,1,0,9538.0,False,798,False,0,1
22704,22739,-1,1,0,630.0,False,161,False,0,0
22704,22722,4,6,0,4487.0,False,407,True,0,0
22708,13413291,-28,3,0,31.0,False,425,False,1,0
22708,16959692,-29,2,1,1428.0,False,397,False,1,2
22708,2292997,-30,1,0,22957.0,False,48,False,1,0
22708,4532562,-5,26,0,4789.0,False,192,False,1,0
22708,13882315,-28,3,0,39.0,False,201,False,1,0
22708,10017783,-29,2,0,101.0,False,73,False,0,0
22708,12614842,-31,0,1,983.0,False,169,False,1,0
22708,22738,-26,5,0,8605.0,False,147,False,1,0
22708,3550070,-28,3,0,59.0,False,220,False,2,0
22708,4695873,-24,7,0,91.0,False,115,False,1,0
22708,515791,-30,1,0,17635.0,False,108,False,1,0
22708,1258483,-34,-3,0,,False,19,False,0,0
22708,50472,-31,0,0,12071.0,False,283,False,1,0
22708,39952,-31,0,0,31052.0,False,112,False,1,1
22708,37002,-30,1,0,8502.0,False,32,False,1,0
22708,23781,-20,11,1,12109.0,False,316,False,1,0
22708,22959,-31,0,1,8605.0,False,349,False,0,0
22708,22766,-30,1,0,22941.0,False,30,False,1,0
22708,22719,-32,-1,0,10805.0,True,70,False,1,0
22708,22715,10,41,0,12458.0,False,56,True,1,0
22720,21961672,-4,0,0,288857.0,False,287,False,0,0
22720,147160,-6,-2,0,20443.0,False,187,False,0,0
22720,22803,-3,1,0,59862.0,False,186,True,0,0
24772,4993995,-115,30,0,12509.0,False,669,False,0,6
24772,24774,-140,5,0,11129.0,False,257,False,0,1
24772,4316303,-143,2,0,21.0,False,118,False,0,1
24772,333187,-135,10,0,9563.0,False,307,False,0,1
24772,24783,-48,97,0,28156.0,False,524,True,0,1
24772,24779,-125,20,0,29001.0,False,134,False,0,1
22732,22770,17,52,2,35069.0,False,70,True,1,0
22732,40890,-29,6,3,12123.0,False,152,False,1,1
22732,22946,-32,3,1,10249.0,False,234,False,0,0
65411291,67239350,0,0,0,11.0,False,79,False,0,1
65411291,65417387,2,2,0,551.0,False,403,True,0,0
24797,55822437,-30,0,1,1.0,False,1,False,1,0
24797,16994483,-22,8,0,101.0,False,478,False,1,2
24797,41905349,-30,0,1,15866.0,False,329,False,1,0
24797,38960682,-30,0,0,1.0,False,310,False,2,0
24797,36869547,-30,0,1,2863.0,False,465,False,2,1
24797,17820648,-23,7,1,87.0,False,107,False,1,0
24797,22842711,-30,0,0,3794.0,False,133,False,3,1
24797,4035662,-25,5,1,51.0,False,385,False,2,1
24797,838184,-15,15,0,2172.0,False,327,False,1,0
24797,25328,-25,5,1,61166.0,False,421,False,0,0
24797,25073,-1,29,0,35398.0,False,330,True,4,0
24797,25032,-30,0,0,81458.0,False,215,False,0,0
22764,4452015,-4,1,0,180.0,False,282,False,1,0
22764,1434830,-5,0,1,59862.0,True,318,True,4,0
22764,25610,-4,1,3,10746.0,False,105,False,1,0
22764,25592,-2,3,1,113281.0,False,381,False,0,1
22764,23945,-3,2,0,113281.0,False,215,False,0,0
24812,359074,-23,0,1,12089.0,False,306,False,0,0
24812,163578,-21,2,0,382.0,False,120,False,0,1
24812,67578,-17,6,2,1893.0,False,675,False,0,0
24812,36298,-20,3,1,1352.0,False,47,False,0,1
24812,35581,-19,4,1,64677.0,False,329,False,0,1
24812,35577,-23,0,1,67678.0,False,128,False,0,0
24812,24971,-21,2,1,36048.0,False,398,False,0,0
24812,24964,-21,2,2,42169.0,False,1069,False,0,0
24812,24940,-20,3,0,17306.0,False,379,False,0,3
24812,24927,-17,6,0,3528.0,False,339,True,0,9
24812,24926,-21,2,0,1255.0,False,66,False,0,1
24812,24875,-10,13,0,24245.0,False,175,False,0,3
24812,24815,-22,1,0,3915.0,False,152,False,0,1
22779,378285,-1,2,1,728.0,False,177,False,0,3
22779,239500,-3,0,0,,False,213,False,0,0
22779,22854,-2,1,0,145496.0,False,436,False,0,0
22779,22800,2,5,1,14611.0,False,993,True,0,0
22779,22790,3,6,0,35398.0,False,122,False,0,1
22792,9472118,-42,0,0,320.0,False,208,False,0,1
22792,4312536,-41,1,0,1315.0,False,240,False,0,1
22792,4120516,-41,1,0,2659.0,False,561,False,0,1
22792,374415,-39,3,0,16270.0,False,112,False,0,1
22792,1632426,-38,4,0,521.0,False,166,False,0,0
22792,1079746,-42,0,0,,False,578,False,0,0
22792,546633,-26,16,0,,False,160,True,0,0
22792,284754,-36,6,0,122254.0,False,666,False,0,1
22792,284627,-30,12,0,4648.0,False,140,False,0,1
22792,24482,-42,0,1,59177.0,True,350,False,0,1
22792,22899,-42,0,0,5224.0,False,312,False,0,0
22792,22833,-37,5,0,81458.0,False,99,False,0,1
22798,4788050,-2,2,0,494.0,False,161,True,0,1
22798,78288,-4,0,0,,False,420,False,0,1
22798,47151,-2,2,0,2706.0,False,518,False,0,1
22801,22813,-6,0,0,73899.0,False,111,False,0,1
22801,23835,4,10,3,75355.0,False,926,True,5,1
22801,23750,-6,0,1,6784.0,False,585,False,0,0
22801,23739,-6,0,2,156686.0,False,302,False,1,0
22801,23024,-5,1,0,480242.0,False,538,False,0,1
22801,22844,-6,0,2,5151.0,False,647,False,1,0
22801,22838,-5,1,1,240.0,False,15,False,0,1
22801,22832,-5,1,0,7014.0,False,268,False,0,0
22801,22811,-6,0,1,20843.0,False,741,False,2,0
22801,22810,-6,0,1,11570.0,False,363,False,0,0
22801,22806,-6,0,0,107303.0,False,360,False,0,0
22814,63395981,-59,1,0,256.0,False,121,False,1,1
22814,4920826,-21,39,0,2014.0,False,220,False,0,2
22814,24792458,-55,5,0,52071.0,False,284,False,0,1
22814,17371001,-57,3,0,41.0,False,101,False,1,0
22814,15325771,-59,1,0,6062.0,False,125,False,0,1
22814,15325686,-56,4,0,6062.0,False,740,False,0,5
22814,10605023,-46,14,0,2826.0,False,203,False,2,1
22814,22922,-60,0,0,166977.0,False,157,False,0,0
22814,22845,-58,2,0,52234.0,False,208,False,0,1
22814,22842,-53,7,0,6644.0,False,169,False,0,1
22814,22819,-22,38,0,71047.0,False,108,True,0,1
22816,32049679,-16,1,0,6097.0,False,1037,False,2,7
22816,3206363,-16,1,0,2160.0,False,106,False,0,1
22816,8771380,-12,5,0,23746.0,False,100,False,0,1
22816,9120988,-15,2,0,851.0,False,364,False,0,0
22816,2102528,-15,2,0,11760.0,False,499,False,0,2
22816,2102436,-9,8,0,81.0,False,230,False,0,1
22816,48724,-17,0,0,24145.0,False,193,False,0,1
22816,45872,-16,1,0,510.0,False,157,False,0,2
22816,43112,-6,11,0,6081.0,False,1087,True,1,0
22816,25920,-17,0,0,9619.0,False,460,False,0,0
22816,22830,-17,0,0,8092.0,False,115,False,0,0
22836,22896,77,263,0,14231.0,False,324,True,2,2
22836,24090,-142,44,0,34792.0,False,126,False,3,0
22836,35829163,-186,0,0,215.0,False,89,False,1,0
22836,44172761,-185,1,0,935.0,False,239,False,1,1
22836,55786,-186,0,0,5274.0,False,314,False,3,0
22836,62500,-162,24,0,1182.0,False,23,False,1,0
22836,94557,-174,12,0,1065.0,False,364,False,0,0
22869,22966,4,6,1,17951.0,False,1580,True,0,6
67236189,67237187,0,0,0,2085.0,False,160,True,0,1
22879,29393654,-6,0,0,39.0,False,70,False,0,0
22879,20784334,-6,0,0,1.0,False,83,False,0,0
22879,22926,-6,0,0,5220.0,True,432,False,0,0
22879,677697,-5,1,0,43188.0,False,265,False,1,0
22879,22908,0,6,0,22680.0,False,258,True,1,0
22879,22900,-6,0,0,5723.0,False,361,False,0,0
22879,22897,-5,1,0,19807.0,False,130,False,0,0
22879,22891,-5,1,0,14861.0,False,14,False,0,0
22880,66576481,-129,0,0,415.0,False,558,False,0,0
22880,66145382,-129,0,0,29.0,False,886,False,0,0
22880,48724010,-127,2,0,80.0,False,1101,False,1,1
22880,19726572,-118,11,0,283.0,False,1385,False,1,0
22880,6566332,-108,21,1,219.0,False,1354,False,0,1
22880,22913,14,143,0,6644.0,False,911,True,0,0
22880,32047523,-125,4,0,548.0,False,1247,False,0,0
22880,21787975,-128,1,0,135.0,False,358,False,0,0
22880,20361967,-108,21,0,211.0,False,1492,False,1,0
22880,313873,-120,9,0,2043.0,False,643,False,0,1
22880,6532807,-144,-15,0,3.0,False,13,False,1,0
22880,24446,-125,4,0,62792.0,False,142,False,0,0
22880,24445,-87,42,1,,False,1438,False,0,0
22880,22887,-129,0,0,10746.0,False,255,False,0,0
22901,12964007,-8,0,0,2357.0,False,693,False,0,1
22901,42487,-8,0,0,6637.0,False,255,False,0,1
22901,24372,-8,0,0,11139.0,False,688,False,0,0
22901,23145,-5,3,0,8092.0,False,8,True,0,1
22903,23139,-3,3,1,11129.0,False,319,False,0,1
22903,315428,-4,2,0,620.0,False,375,False,0,0
22903,22911,-1,5,1,54980.0,False,730,True,0,2
22907,22975,-49,2,0,35779.0,False,341,False,0,2
22907,1063696,-51,0,0,2853.0,False,580,False,0,0
22907,2761125,-50,1,0,31.0,False,1156,False,0,0
22907,22970,47,98,1,17555.0,False,1047,True,0,0
22907,105557,-37,14,0,88556.0,False,1467,False,0,0
22907,29642,-47,4,0,2105.0,False,552,False,0,0
22907,29673,-51,0,0,5114.0,False,361,False,0,0
22907,29669,-51,0,0,23610.0,False,1245,False,0,0
22907,24185,-52,-1,0,1523.0,False,342,False,0,0
22907,24000,-22,29,1,56986.0,False,222,False,0,0
22907,23073,-49,2,0,32780.0,False,327,False,0,0
22907,23072,-50,1,0,2736.0,False,121,False,0,0
22907,23065,-51,0,0,32780.0,False,368,False,0,0
22907,23039,-48,3,0,1523.0,False,1046,False,0,0
22907,23008,-45,6,0,5723.0,False,1078,False,0,0
22907,22986,-38,13,0,35398.0,False,810,False,0,0
22907,22952,-50,1,0,4487.0,False,487,False,0,0
22907,22929,-50,1,0,124555.0,False,280,False,0,0
22907,22923,-48,3,0,14371.0,False,494,False,0,1
22907,22919,-51,0,0,14611.0,False,1010,False,0,1
22907,22916,-48,3,0,63465.0,False,843,False,0,1
22907,22914,-50,1,0,16228.0,False,205,False,0,0
22909,5849904,-9,3,0,51.0,False,137,False,0,1
22909,47179,-12,0,0,8253.0,False,400,False,0,3
22909,22930,-11,1,0,54980.0,False,280,True,0,2
22909,24396,-11,1,1,22414.0,False,815,False,0,3
22909,24353,-10,2,0,27048.0,False,228,False,0,1
22909,22921,-11,1,0,124983.0,False,288,False,0,0
22935,22951,-2,1,0,5723.0,False,1,False,1,0
22935,9886375,-2,1,0,11.0,False,158,False,0,2
22935,22962,-3,0,0,1440.0,True,192,False,0,0
22935,22948,-2,1,1,124555.0,False,32,True,1,0
22943,23038,1,4,2,20111.0,False,604,True,0,2
22968,23148,-2,1,1,3763.0,False,473,True,0,0
22976,23468,-9,2,0,16835.0,True,112,False,2,0
